PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
4	0		runnable	  0	2	0	77	0	0	0	0
5	0		runnable	  0	2	0	77	0	0	0	0
6	0		runnable	  0	2	0	77	0	0	0	0
7	0		runnable	  0	2	0	77	0	0	0	0
8	0		runnable	  0	2	0	77	0	0	0	0
9	4		runnable	  15	19	0	2	8	16	32	19
10	4		runnable	  15	11	0	3	9	18	36	11
11	3		runnable	  11	7	0	4	10	24	39	0
12	3		runnable	  11	3	0	5	11	26	35	0
13	2		running 	  10	0	0	6	12	27	32	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	103	0	0	0	0
2	1		sleeping	  1	0	0	1	101	0	0	0
3	4		runnable	  15	28	0	1	7	14	28	28
4	0		runnable	  0	3	0	78	0	0	0	0
5	0		runnable	  0	3	0	78	0	0	0	0
6	0		runnable	  0	3	0	78	0	0	0	0
7	0		runnable	  0	3	0	78	0	0	0	0
8	0		runnable	  0	3	0	78	0	0	0	0
9	4		runnable	  15	20	0	2	8	16	32	20
10	4		runnable	  15	12	0	3	9	18	36	12
11	3		runnable	  11	8	0	4	10	24	40	0
12	3		runnable	  11	4	0	5	11	26	36	0
13	2		running 	  11	0	0	6	12	28	32	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	104	0	0	0	0
2	1		sleeping	  1	0	0	1	102	0	0	0
3	4		runnable	  15	29	0	1	7	14	28	29
4	0		sleeping	  0	3	0	79	0	0	0	0
5	0		sleeping	  0	3	0	79	0	0	0	0
6	0		sleeping	  0	3	0	79	0	0	0	0
7	0		sleeping	  0	3	0	79	0	0	0	0
8	0		sleeping	  0	3	0	79	0	0	0	0
9	4		runnable	  15	21	0	2	8	16	32	21
10	4		runnable	  15	13	0	3	9	18	36	13
11	3		running 	  12	8	0	4	10	24	41	0
12	3		runnable	  11	5	0	5	11	26	37	0
13	3		runnable	  11	1	0	6	12	28	33	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	105	0	0	0	0
2	1		sleeping	  1	0	0	1	103	0	0	0
3	4		runnable	  15	30	0	1	7	14	28	30
4	0		runnable	  0	1	0	80	0	0	0	0
5	0		runnable	  0	1	0	80	0	0	0	0
6	0		runnable	  0	1	0	80	0	0	0	0
7	0		runnable	  0	1	0	80	0	0	0	0
8	0		runnable	  0	1	0	80	0	0	0	0
9	4		runnable	  15	22	0	2	8	16	32	22
10	4		runnable	  15	14	0	3	9	18	36	14
11	3		running 	  13	8	0	4	10	24	42	0
12	3		runnable	  11	6	0	5	11	26	38	0
13	3		runnable	  11	2	0	6	12	28	34	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	106	0	0	0	0
2	1		sleeping	  1	0	0	1	104	0	0	0
3	4		runnable	  15	31	0	1	7	14	28	31
4	0		runnable	  0	2	0	81	0	0	0	0
5	0		runnable	  0	2	0	81	0	0	0	0
6	0		runnable	  0	2	0	81	0	0	0	0
7	0		runnable	  0	2	0	81	0	0	0	0
8	0		runnable	  0	2	0	81	0	0	0	0
9	4		runnable	  15	23	0	2	8	16	32	23
10	4		runnable	  15	15	0	3	9	18	36	15
11	3		running 	  14	8	0	4	10	24	43	0
12	3		runnable	  11	7	0	5	11	26	39	0
13	3		runnable	  11	3	0	6	12	28	35	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	107	0	0	0	0
2	1		sleeping	  1	0	0	1	105	0	0	0
3	4		runnable	  15	32	0	1	7	14	28	32
4	0		runnable	  0	3	0	82	0	0	0	0
5	0		runnable	  0	3	0	82	0	0	0	0
6	0		runnable	  0	3	0	82	0	0	0	0
7	0		runnable	  0	3	0	82	0	0	0	0
8	0		runnable	  0	3	0	82	0	0	0	0
9	4		runnable	  15	24	0	2	8	16	32	24
10	4		runnable	  15	16	0	3	9	18	36	16
11	3		running 	  15	8	0	4	10	24	44	0
12	3		runnable	  11	8	0	5	11	26	40	0
13	3		runnable	  11	4	0	6	12	28	36	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	108	0	0	0	0
2	1		sleeping	  1	0	0	1	106	0	0	0
3	4		runnable	  15	33	0	1	7	14	28	33
4	0		runnable	  0	4	0	83	0	0	0	0
5	0		runnable	  0	4	0	83	0	0	0	0
6	0		runnable	  0	4	0	83	0	0	0	0
7	0		runnable	  0	4	0	83	0	0	0	0
8	0		runnable	  0	4	0	83	0	0	0	0
9	4		runnable	  15	25	0	2	8	16	32	25
10	4		runnable	  15	17	0	3	9	18	36	17
11	3		running 	  16	8	0	4	10	24	45	0
12	3		runnable	  11	9	0	5	11	26	41	0
13	3		runnable	  11	5	0	6	12	28	37	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	109	0	0	0	0
2	1		sleeping	  1	0	0	1	107	0	0	0
3	4		runnable	  15	34	0	1	7	14	28	34
4	0		runnable	  0	5	0	84	0	0	0	0
5	0		runnable	  0	5	0	84	0	0	0	0
6	0		runnable	  0	5	0	84	0	0	0	0
7	0		runnable	  0	5	0	84	0	0	0	0
8	0		runnable	  0	5	0	84	0	0	0	0
9	4		runnable	  15	26	0	2	8	16	32	26
10	4		runnable	  15	18	0	3	9	18	36	18
11	3		running 	  17	8	0	4	10	24	46	0
12	3		runnable	  11	10	0	5	11	26	42	0
13	3		runnable	  11	6	0	6	12	28	38	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	110	0	0	0	0
2	1		sleeping	  1	0	0	1	108	0	0	0
3	4		runnable	  15	35	0	1	7	14	28	35
4	0		runnable	  0	6	0	85	0	0	0	0
5	0		runnable	  0	6	0	85	0	0	0	0
6	0		runnable	  0	6	0	85	0	0	0	0
7	0		runnable	  0	6	0	85	0	0	0	0
8	0		runnable	  0	6	0	85	0	0	0	0
9	4		runnable	  15	27	0	2	8	16	32	27
10	4		runnable	  15	19	0	3	9	18	36	19
11	3		running 	  18	8	0	4	10	24	47	0
12	3		runnable	  11	11	0	5	11	26	43	0
13	3		runnable	  11	7	0	6	12	28	39	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	111	0	0	0	0
2	1		sleeping	  1	0	0	1	109	0	0	0
3	4		runnable	  15	36	0	1	7	14	28	36
4	0		runnable	  0	7	0	86	0	0	0	0
5	0		runnable	  0	7	0	86	0	0	0	0
6	0		runnable	  0	7	0	86	0	0	0	0
7	0		runnable	  0	7	0	86	0	0	0	0
8	0		runnable	  0	7	0	86	0	0	0	0
9	4		runnable	  15	28	0	2	8	16	32	28
10	4		runnable	  15	20	0	3	9	18	36	20
11	3		running 	  19	8	0	4	10	24	48	0
12	3		runnable	  11	12	0	5	11	26	44	0
13	3		runnable	  11	8	0	6	12	28	40	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	112	0	0	0	0
2	1		sleeping	  1	0	0	1	110	0	0	0
3	3		runnable	  15	1	0	1	7	14	29	36
4	0		sleeping	  0	7	0	87	0	0	0	0
5	0		sleeping	  0	7	0	87	0	0	0	0
6	0		sleeping	  0	7	0	87	0	0	0	0
7	0		sleeping	  0	7	0	87	0	0	0	0
8	0		sleeping	  0	7	0	87	0	0	0	0
9	4		runnable	  15	29	0	2	8	16	32	29
10	4		runnable	  15	21	0	3	9	18	36	21
11	4		runnable	  19	1	0	4	10	24	48	1
12	3		running 	  12	12	0	5	11	26	45	0
13	3		runnable	  11	9	0	6	12	28	41	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	113	0	0	0	0
2	1		sleeping	  1	0	0	1	111	0	0	0
3	3		runnable	  15	2	0	1	7	14	30	36
4	0		runnable	  0	1	0	88	0	0	0	0
5	0		runnable	  0	1	0	88	0	0	0	0
6	0		runnable	  0	1	0	88	0	0	0	0
7	0		runnable	  0	1	0	88	0	0	0	0
8	0		runnable	  0	1	0	88	0	0	0	0
9	4		runnable	  15	30	0	2	8	16	32	30
10	4		runnable	  15	22	0	3	9	18	36	22
11	4		runnable	  19	2	0	4	10	24	48	2
12	3		running 	  13	12	0	5	11	26	46	0
13	3		runnable	  11	10	0	6	12	28	42	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	114	0	0	0	0
2	1		sleeping	  1	0	0	1	112	0	0	0
3	3		runnable	  15	3	0	1	7	14	31	36
4	0		runnable	  0	2	0	89	0	0	0	0
5	0		runnable	  0	2	0	89	0	0	0	0
6	0		runnable	  0	2	0	89	0	0	0	0
7	0		runnable	  0	2	0	89	0	0	0	0
8	0		runnable	  0	2	0	89	0	0	0	0
9	4		runnable	  15	31	0	2	8	16	32	31
10	4		runnable	  15	23	0	3	9	18	36	23
11	4		runnable	  19	3	0	4	10	24	48	3
12	3		running 	  14	12	0	5	11	26	47	0
13	3		runnable	  11	11	0	6	12	28	43	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	115	0	0	0	0
2	1		sleeping	  1	0	0	1	113	0	0	0
3	3		runnable	  15	4	0	1	7	14	32	36
4	0		runnable	  0	3	0	90	0	0	0	0
5	0		runnable	  0	3	0	90	0	0	0	0
6	0		runnable	  0	3	0	90	0	0	0	0
7	0		runnable	  0	3	0	90	0	0	0	0
8	0		runnable	  0	3	0	90	0	0	0	0
9	4		runnable	  15	32	0	2	8	16	32	32
10	4		runnable	  15	24	0	3	9	18	36	24
11	4		runnable	  19	4	0	4	10	24	48	4
12	3		running 	  15	12	0	5	11	26	48	0
13	3		runnable	  11	12	0	6	12	28	44	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	116	0	0	0	0
2	1		sleeping	  1	0	0	1	114	0	0	0
3	3		runnable	  15	5	0	1	7	14	33	36
4	0		runnable	  0	4	0	91	0	0	0	0
5	0		runnable	  0	4	0	91	0	0	0	0
6	0		runnable	  0	4	0	91	0	0	0	0
7	0		runnable	  0	4	0	91	0	0	0	0
8	0		runnable	  0	4	0	91	0	0	0	0
9	4		runnable	  15	33	0	2	8	16	32	33
10	4		runnable	  15	25	0	3	9	18	36	25
11	4		runnable	  19	5	0	4	10	24	48	5
12	3		running 	  16	12	0	5	11	26	49	0
13	3		runnable	  11	13	0	6	12	28	45	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	117	0	0	0	0
2	1		sleeping	  1	0	0	1	115	0	0	0
3	3		runnable	  15	6	0	1	7	14	34	36
4	0		runnable	  0	5	0	92	0	0	0	0
5	0		runnable	  0	5	0	92	0	0	0	0
6	0		runnable	  0	5	0	92	0	0	0	0
7	0		runnable	  0	5	0	92	0	0	0	0
8	0		runnable	  0	5	0	92	0	0	0	0
9	4		runnable	  15	34	0	2	8	16	32	34
10	4		runnable	  15	26	0	3	9	18	36	26
11	4		runnable	  19	6	0	4	10	24	48	6
12	3		running 	  17	12	0	5	11	26	50	0
13	3		runnable	  11	14	0	6	12	28	46	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	118	0	0	0	0
2	1		sleeping	  1	0	0	1	116	0	0	0
3	3		runnable	  15	7	0	1	7	14	35	36
4	0		runnable	  0	6	0	93	0	0	0	0
5	0		runnable	  0	6	0	93	0	0	0	0
6	0		runnable	  0	6	0	93	0	0	0	0
7	0		runnable	  0	6	0	93	0	0	0	0
8	0		runnable	  0	6	0	93	0	0	0	0
9	4		runnable	  15	35	0	2	8	16	32	35
10	4		runnable	  15	27	0	3	9	18	36	27
11	4		runnable	  19	7	0	4	10	24	48	7
12	3		running 	  18	12	0	5	11	26	51	0
13	3		runnable	  11	15	0	6	12	28	47	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	119	0	0	0	0
2	1		sleeping	  1	0	0	1	117	0	0	0
3	3		runnable	  15	8	0	1	7	14	36	36
4	0		runnable	  0	7	0	94	0	0	0	0
5	0		runnable	  0	7	0	94	0	0	0	0
6	0		runnable	  0	7	0	94	0	0	0	0
7	0		runnable	  0	7	0	94	0	0	0	0
8	0		runnable	  0	7	0	94	0	0	0	0
9	4		runnable	  15	36	0	2	8	16	32	36
10	4		runnable	  15	28	0	3	9	18	36	28
11	4		runnable	  19	8	0	4	10	24	48	8
12	3		running 	  19	12	0	5	11	26	52	0
13	3		runnable	  11	16	0	6	12	28	48	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	120	0	0	0	0
2	1		sleeping	  1	0	0	1	118	0	0	0
3	3		runnable	  15	9	0	1	7	14	37	36
4	0		sleeping	  0	7	0	95	0	0	0	0
5	0		sleeping	  0	7	0	95	0	0	0	0
6	0		sleeping	  0	7	0	95	0	0	0	0
7	0		sleeping	  0	7	0	95	0	0	0	0
8	0		sleeping	  0	7	0	95	0	0	0	0
9	3		runnable	  15	1	0	2	8	16	33	36
10	4		runnable	  15	29	0	3	9	18	36	29
11	4		runnable	  19	9	0	4	10	24	48	9
12	4		runnable	  19	1	0	5	11	26	52	1
13	3		running 	  12	16	0	6	12	28	49	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	121	0	0	0	0
2	1		sleeping	  1	0	0	1	119	0	0	0
3	3		runnable	  15	10	0	1	7	14	38	36
4	0		runnable	  0	1	0	96	0	0	0	0
5	0		runnable	  0	1	0	96	0	0	0	0
6	0		runnable	  0	1	0	96	0	0	0	0
7	0		runnable	  0	1	0	96	0	0	0	0
8	0		runnable	  0	1	0	96	0	0	0	0
9	3		runnable	  15	2	0	2	8	16	34	36
10	4		runnable	  15	30	0	3	9	18	36	30
11	4		runnable	  19	10	0	4	10	24	48	10
12	4		runnable	  19	2	0	5	11	26	52	2
13	3		running 	  13	16	0	6	12	28	50	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	122	0	0	0	0
2	1		sleeping	  1	0	0	1	120	0	0	0
3	3		runnable	  15	11	0	1	7	14	39	36
4	0		runnable	  0	2	0	97	0	0	0	0
5	0		runnable	  0	2	0	97	0	0	0	0
6	0		runnable	  0	2	0	97	0	0	0	0
7	0		runnable	  0	2	0	97	0	0	0	0
8	0		runnable	  0	2	0	97	0	0	0	0
9	3		runnable	  15	3	0	2	8	16	35	36
10	4		runnable	  15	31	0	3	9	18	36	31
11	4		runnable	  19	11	0	4	10	24	48	11
12	4		runnable	  19	3	0	5	11	26	52	3
13	3		running 	  14	16	0	6	12	28	51	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	123	0	0	0	0
2	1		sleeping	  1	0	0	1	121	0	0	0
3	3		runnable	  15	12	0	1	7	14	40	36
4	0		runnable	  0	3	0	98	0	0	0	0
5	0		runnable	  0	3	0	98	0	0	0	0
6	0		runnable	  0	3	0	98	0	0	0	0
7	0		runnable	  0	3	0	98	0	0	0	0
8	0		runnable	  0	3	0	98	0	0	0	0
9	3		runnable	  15	4	0	2	8	16	36	36
10	4		runnable	  15	32	0	3	9	18	36	32
11	4		runnable	  19	12	0	4	10	24	48	12
12	4		runnable	  19	4	0	5	11	26	52	4
13	3		running 	  15	16	0	6	12	28	52	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	124	0	0	0	0
2	1		sleeping	  1	0	0	1	122	0	0	0
3	3		runnable	  15	13	0	1	7	14	41	36
4	0		runnable	  0	4	0	99	0	0	0	0
5	0		runnable	  0	4	0	99	0	0	0	0
6	0		runnable	  0	4	0	99	0	0	0	0
7	0		runnable	  0	4	0	99	0	0	0	0
8	0		runnable	  0	4	0	99	0	0	0	0
9	3		runnable	  15	5	0	2	8	16	37	36
10	4		runnable	  15	33	0	3	9	18	36	33
11	4		runnable	  19	13	0	4	10	24	48	13
12	4		runnable	  19	5	0	5	11	26	52	5
13	3		running 	  16	16	0	6	12	28	53	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	125	0	0	0	0
2	1		sleeping	  1	0	0	1	123	0	0	0
3	3		runnable	  15	14	0	1	7	14	42	36
4	0		runnable	  0	5	0	100	0	0	0	0
5	0		runnable	  0	5	0	100	0	0	0	0
6	0		runnable	  0	5	0	100	0	0	0	0
7	0		runnable	  0	5	0	100	0	0	0	0
8	0		runnable	  0	5	0	100	0	0	0	0
9	3		runnable	  15	6	0	2	8	16	38	36
10	4		runnable	  15	34	0	3	9	18	36	34
11	4		runnable	  19	14	0	4	10	24	48	14
12	4		runnable	  19	6	0	5	11	26	52	6
13	3		running 	  17	16	0	6	12	28	54	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	126	0	0	0	0
2	1		sleeping	  1	0	0	1	124	0	0	0
3	3		runnable	  15	15	0	1	7	14	43	36
4	0		runnable	  0	6	0	101	0	0	0	0
5	0		runnable	  0	6	0	101	0	0	0	0
6	0		runnable	  0	6	0	101	0	0	0	0
7	0		runnable	  0	6	0	101	0	0	0	0
8	0		runnable	  0	6	0	101	0	0	0	0
9	3		runnable	  15	7	0	2	8	16	39	36
10	4		runnable	  15	35	0	3	9	18	36	35
11	4		runnable	  19	15	0	4	10	24	48	15
12	4		runnable	  19	7	0	5	11	26	52	7
13	3		running 	  18	16	0	6	12	28	55	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	127	0	0	0	0
2	1		sleeping	  1	0	0	1	125	0	0	0
3	3		runnable	  15	16	0	1	7	14	44	36
4	0		runnable	  0	7	0	102	0	0	0	0
5	0		runnable	  0	7	0	102	0	0	0	0
6	0		runnable	  0	7	0	102	0	0	0	0
7	0		runnable	  0	7	0	102	0	0	0	0
8	0		runnable	  0	7	0	102	0	0	0	0
9	3		runnable	  15	8	0	2	8	16	40	36
10	4		runnable	  15	36	0	3	9	18	36	36
11	4		runnable	  19	16	0	4	10	24	48	16
12	4		runnable	  19	8	0	5	11	26	52	8
13	3		running 	  19	16	0	6	12	28	56	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	128	0	0	0	0
2	1		sleeping	  1	0	0	1	126	0	0	0
3	3		running 	  16	16	0	1	7	14	45	36
4	0		sleeping	  0	7	0	103	0	0	0	0
5	0		sleeping	  0	7	0	103	0	0	0	0
6	0		sleeping	  0	7	0	103	0	0	0	0
7	0		sleeping	  0	7	0	103	0	0	0	0
8	0		sleeping	  0	7	0	103	0	0	0	0
9	3		runnable	  15	9	0	2	8	16	41	36
10	3		runnable	  15	1	0	3	9	18	37	36
11	4		runnable	  19	17	0	4	10	24	48	17
12	4		runnable	  19	9	0	5	11	26	52	9
13	4		runnable	  19	1	0	6	12	28	56	1

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	129	0	0	0	0
2	1		sleeping	  1	0	0	1	127	0	0	0
3	3		running 	  17	16	0	1	7	14	46	36
4	0		runnable	  0	1	0	104	0	0	0	0
5	0		runnable	  0	1	0	104	0	0	0	0
6	0		runnable	  0	1	0	104	0	0	0	0
7	0		runnable	  0	1	0	104	0	0	0	0
8	0		runnable	  0	1	0	104	0	0	0	0
9	3		runnable	  15	10	0	2	8	16	42	36
10	3		runnable	  15	2	0	3	9	18	38	36
11	4		runnable	  19	18	0	4	10	24	48	18
12	4		runnable	  19	10	0	5	11	26	52	10
13	4		runnable	  19	2	0	6	12	28	56	2

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	130	0	0	0	0
2	1		sleeping	  1	0	0	1	128	0	0	0
3	3		running 	  18	16	0	1	7	14	47	36
4	0		runnable	  0	2	0	105	0	0	0	0
5	0		runnable	  0	2	0	105	0	0	0	0
6	0		runnable	  0	2	0	105	0	0	0	0
7	0		runnable	  0	2	0	105	0	0	0	0
8	0		runnable	  0	2	0	105	0	0	0	0
9	3		runnable	  15	11	0	2	8	16	43	36
10	3		runnable	  15	3	0	3	9	18	39	36
11	4		runnable	  19	19	0	4	10	24	48	19
12	4		runnable	  19	11	0	5	11	26	52	11
13	4		runnable	  19	3	0	6	12	28	56	3

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	131	0	0	0	0
2	1		sleeping	  1	0	0	1	129	0	0	0
3	3		running 	  19	16	0	1	7	14	48	36
4	0		runnable	  0	3	0	106	0	0	0	0
5	0		runnable	  0	3	0	106	0	0	0	0
6	0		runnable	  0	3	0	106	0	0	0	0
7	0		runnable	  0	3	0	106	0	0	0	0
8	0		runnable	  0	3	0	106	0	0	0	0
9	3		runnable	  15	12	0	2	8	16	44	36
10	3		runnable	  15	4	0	3	9	18	40	36
11	4		runnable	  19	20	0	4	10	24	48	20
12	4		runnable	  19	12	0	5	11	26	52	12
13	4		runnable	  19	4	0	6	12	28	56	4

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	132	0	0	0	0
2	1		sleeping	  1	0	0	1	130	0	0	0
3	3		running 	  20	16	0	1	7	14	49	36
4	0		runnable	  0	4	0	107	0	0	0	0
5	0		runnable	  0	4	0	107	0	0	0	0
6	0		runnable	  0	4	0	107	0	0	0	0
7	0		runnable	  0	4	0	107	0	0	0	0
8	0		runnable	  0	4	0	107	0	0	0	0
9	3		runnable	  15	13	0	2	8	16	45	36
10	3		runnable	  15	5	0	3	9	18	41	36
11	4		runnable	  19	21	0	4	10	24	48	21
12	4		runnable	  19	13	0	5	11	26	52	13
13	4		runnable	  19	5	0	6	12	28	56	5

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	133	0	0	0	0
2	1		sleeping	  1	0	0	1	131	0	0	0
3	3		running 	  21	16	0	1	7	14	50	36
4	0		runnable	  0	5	0	108	0	0	0	0
5	0		runnable	  0	5	0	108	0	0	0	0
6	0		runnable	  0	5	0	108	0	0	0	0
7	0		runnable	  0	5	0	108	0	0	0	0
8	0		runnable	  0	5	0	108	0	0	0	0
9	3		runnable	  15	14	0	2	8	16	46	36
10	3		runnable	  15	6	0	3	9	18	42	36
11	4		runnable	  19	22	0	4	10	24	48	22
12	4		runnable	  19	14	0	5	11	26	52	14
13	4		runnable	  19	6	0	6	12	28	56	6

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	134	0	0	0	0
2	1		sleeping	  1	0	0	1	132	0	0	0
3	3		running 	  22	16	0	1	7	14	51	36
4	0		runnable	  0	6	0	109	0	0	0	0
5	0		runnable	  0	6	0	109	0	0	0	0
6	0		runnable	  0	6	0	109	0	0	0	0
7	0		runnable	  0	6	0	109	0	0	0	0
8	0		runnable	  0	6	0	109	0	0	0	0
9	3		runnable	  15	15	0	2	8	16	47	36
10	3		runnable	  15	7	0	3	9	18	43	36
11	4		runnable	  19	23	0	4	10	24	48	23
12	4		runnable	  19	15	0	5	11	26	52	15
13	4		runnable	  19	7	0	6	12	28	56	7

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	135	0	0	0	0
2	1		sleeping	  1	0	0	1	133	0	0	0
3	3		running 	  23	16	0	1	7	14	52	36
4	0		runnable	  0	7	0	110	0	0	0	0
5	0		runnable	  0	7	0	110	0	0	0	0
6	0		runnable	  0	7	0	110	0	0	0	0
7	0		runnable	  0	7	0	110	0	0	0	0
8	0		runnable	  0	7	0	110	0	0	0	0
9	3		runnable	  15	16	0	2	8	16	48	36
10	3		runnable	  15	8	0	3	9	18	44	36
11	4		runnable	  19	24	0	4	10	24	48	24
12	4		runnable	  19	16	0	5	11	26	52	16
13	4		runnable	  19	8	0	6	12	28	56	8

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	136	0	0	0	0
2	1		sleeping	  1	0	0	1	134	0	0	0
3	4		runnable	  23	1	0	1	7	14	52	37
4	0		sleeping	  0	7	0	111	0	0	0	0
5	0		sleeping	  0	7	0	111	0	0	0	0
6	0		sleeping	  0	7	0	111	0	0	0	0
7	0		sleeping	  0	7	0	111	0	0	0	0
8	0		sleeping	  0	7	0	111	0	0	0	0
9	3		running 	  16	16	0	2	8	16	49	36
10	3		runnable	  15	9	0	3	9	18	45	36
11	4		runnable	  19	25	0	4	10	24	48	25
12	4		runnable	  19	17	0	5	11	26	52	17
13	4		runnable	  19	9	0	6	12	28	56	9

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	137	0	0	0	0
2	1		sleeping	  1	0	0	1	135	0	0	0
3	4		runnable	  23	2	0	1	7	14	52	38
4	0		runnable	  0	1	0	112	0	0	0	0
5	0		runnable	  0	1	0	112	0	0	0	0
6	0		runnable	  0	1	0	112	0	0	0	0
7	0		runnable	  0	1	0	112	0	0	0	0
8	0		runnable	  0	1	0	112	0	0	0	0
9	3		running 	  17	16	0	2	8	16	50	36
10	3		runnable	  15	10	0	3	9	18	46	36
11	4		runnable	  19	26	0	4	10	24	48	26
12	4		runnable	  19	18	0	5	11	26	52	18
13	4		runnable	  19	10	0	6	12	28	56	10

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	138	0	0	0	0
2	1		sleeping	  1	0	0	1	136	0	0	0
3	4		runnable	  23	3	0	1	7	14	52	39
4	0		runnable	  0	2	0	113	0	0	0	0
5	0		runnable	  0	2	0	113	0	0	0	0
6	0		runnable	  0	2	0	113	0	0	0	0
7	0		runnable	  0	2	0	113	0	0	0	0
8	0		runnable	  0	2	0	113	0	0	0	0
9	3		running 	  18	16	0	2	8	16	51	36
10	3		runnable	  15	11	0	3	9	18	47	36
11	4		runnable	  19	27	0	4	10	24	48	27
12	4		runnable	  19	19	0	5	11	26	52	19
13	4		runnable	  19	11	0	6	12	28	56	11

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	139	0	0	0	0
2	1		sleeping	  1	0	0	1	137	0	0	0
3	4		runnable	  23	4	0	1	7	14	52	40
4	0		runnable	  0	3	0	114	0	0	0	0
5	0		runnable	  0	3	0	114	0	0	0	0
6	0		runnable	  0	3	0	114	0	0	0	0
7	0		runnable	  0	3	0	114	0	0	0	0
8	0		runnable	  0	3	0	114	0	0	0	0
9	3		running 	  19	16	0	2	8	16	52	36
10	3		runnable	  15	12	0	3	9	18	48	36
11	4		runnable	  19	28	0	4	10	24	48	28
12	4		runnable	  19	20	0	5	11	26	52	20
13	4		runnable	  19	12	0	6	12	28	56	12

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	0		sleeping	  0	0	0	140	0	0	0	0
2	1		sleeping	  1	0	0	1	138	0	0	0
3	4		runnable	  23	5	0	1	7	14	52	41
4	0		runnable	  0	4	0	115	0	0	0	0
5	0		runnable	  0	4	0	115	0	0	0	0
6	0		runnable	  0	4	0	115	0	0	0	0
7	0		runnable	  0	4	0	115	0	0	0	0
8	0		runnable	  0	4	0	115	0	0	0	0
